generation,min,mean,max,std
1,0.0,1.19e-06,0.00011894,1.183e-05
2,0.0,8.45e-06,0.00033171,4.12e-05
3,0.0,0.00055444,0.04962115,0.0049325
4,0.0,0.00319367,0.04962115,0.01101028
5,0.0,0.02044836,0.08879282,0.02404721
6,0.0,0.04177236,0.08879282,0.03344164
7,0.0,0.06092842,0.08879282,0.03924601
8,0.0,0.06533983,0.08879282,0.03839474
9,0.0,0.05391266,0.08879282,0.041938
10,0.0,0.05535393,0.08879282,0.04180295
