generation,max_fitness,mean_fitness
0,0.4714045208,0.0113807119
1,0.6666666667,0.0180473785
2,0.6666666667,0.0374754690
3,0.6666666667,0.0563316498
4,0.6666666667,0.0641421356
5,0.6666666667,0.1302368927
6,0.6666666667,0.2504737854
7,56.0000000000,0.9820694810
8,56.0000000000,1.0876904526
9,56.0000000000,1.6315737865
10,56.0000000000,2.1502222980
