step,com_row,com_col,bit_count,displacement_cells
0,128.0,128.2,5,0.0
100,228.0,128.2,5,100.0
200,72.0,128.2,5,200.0
300,172.0,128.2,5,300.0
400,16.0,128.2,5,400.0
500,116.0,128.2,5,500.0
600,216.0,128.2,5,600.0
700,60.0,128.2,5,700.0
800,160.0,128.2,5,800.0
