third_offset,outcome,bit_conserved,max_pair_dist_mean,max_pair_dist_max,max_dispersion_mean,max_dispersion_max,verdict_summary
4,Captured,True,14.3365,20.2073,10.2802,21.0294,Drifted (intermediate)
6,Captured,True,15.6511,20.5540,10.7571,19.9247,Drifted (intermediate)
8,Captured,True,16.4785,21.1320,11.1597,21.1432,Drifted (intermediate)
10,Captured,True,17.8597,22.2464,12.0136,18.6073,Drifted (intermediate)
12,Captured,True,19.5735,24.1264,13.1263,19.0325,Drifted (intermediate)
14,Captured,True,20.6790,24.7015,13.7176,19.2018,Drifted (intermediate)
